mineral,mineral_1,similarity_1,mineral_2,similarity_2,mineral_3,similarity_3,mineral_4,similarity_4,mineral_5,similarity_5,mineral_6,similarity_6,mineral_7,similarity_7,mineral_8,similarity_8,mineral_9,similarity_9,mineral_10,similarity_10
Jennite,Gold,0.00896121466544,Quartz,0.0126028172966,Pyrite,0.0150312222128,Baryte,0.01615614068,Fluorite,0.0181601523199,Chalcopyrite,0.0183456902597,Calcite,0.0184189863515,Galena,0.0187620232736,Cinnabar,0.019064919341,Covellite,0.0197690623966
Jensenite,Sillimanite,0.0115224503206,Microcline,0.012768414259,Chrysotile,0.0129946862598,Chromite,0.0134836908052,Muscovite,0.0144237437166,Quartz,0.0149118545237,Fluorite,0.0153481299997,Cinnabar,0.0161127976971,Diopside,0.0171713361163,Datolite,0.0173604832115
Jeppeite,Gold,0.00298707155515,Chalcocite,0.00715015694767,Scheelite,0.00728163919411,Chalcopyrite,0.00733827610387,Silver,0.00750692363807,Bornite,0.00755928946018,Sphalerite,0.00816190566832,Beryl,0.00902219936601,Malachite,0.00990511768681,Acanthite,0.0100225762234
Jerrygibbsite,Cinnabar,0.00870190531672,Chlorargyrite,0.00986383260287,Ankerite,0.0104370715181,Carnotite,0.0108261633744,Gold,0.0109072431442,Cassiterite,0.0119865825371,Pyrargyrite,0.0137777124614,Quartz,0.0138056946429,Chromite,0.0145640506277,Tyuyamunite,0.0147313912747
Jimthompsonite,Scheelite,0.00728163919411,Silver,0.00750692363807,Gold,0.00896121466544,Cinnabar,0.00953245967048,Covellite,0.0098845311983,Acanthite,0.0100225762234,Stibnite,0.0100402416113,Smithsonite,0.0100554579498,Cuprite,0.0100605454573,Quartz,0.0100822538373
Jixianite,Quartz,0.0100822538373,Gold,0.0119482862206,Pyrite,0.0120249777703,Dolomite,0.0134185885628,Chalcopyrite,0.0146765522077,Galena,0.0150096186189,Chromite,0.0159541181149,Baryte,0.01615614068,Sphalerite,0.0163238113366,Marcasite,0.0172292196902
Joaquinite-(Ce),Gold,0.00278545858773,Scheelite,0.00679016356037,Bornite,0.0070490737685,Beryl,0.00841324428971,Acanthite,0.00934610051927,Uraninite,0.0100147827148,Chlorargyrite,0.0100759823058,Schorl,0.0100936750013,Carnotite,0.0110590107306,Cassiterite,0.0122443879995
Joegoldsteinite,Pyrite,0.00672216693055,Chalcopyrite,0.00820444210296,Calcite,0.00823722111172,Galena,0.00839063188704,Quartz,0.00845422685497,Tetrahedrite,0.0085888342153,Sphalerite,0.00912528795015,Gold,0.0100189425765,Cinnabar,0.010657613908,Malachite,0.0110742582364
Joelbruggerite,Muscovite,0.0144237437166,Quartz,0.0149118545237,Gold,0.0176717536381,Pyrite,0.0177851819697,Pyrrhotite,0.0180966041691,Microcline,0.0191526213885,Carnotite,0.0200461593108,Chromite,0.0202255362078,Albite,0.0202480967684,Magnetite,0.0210071053846
Johannite,Minnesotaite,0.0138065718355,Wodginite,0.0145401681726,Beryllonite,0.016638958141,Whitmoreite,0.0168406498461,Babingtonite,0.0173788249844,Greenalite,0.0174927857135,Hauerite,0.017727598713,Norbergite,0.0179721288672,Xanthoxenite,0.0182270654144,Phosphophyllite,0.0184931680364
Johannsenite,Heterosite,0.0115485452925,Ulexite,0.0129815403927,Strunzite,0.0138092044167,Mitridatite,0.013870172503,Hydroxylherderite,0.0139945711594,Goyazite,0.0150482316357,Pollucite,0.015541746804,Carnotite,0.0156398029616,Tyuyamunite,0.0159610599517,Laueite,0.0163824395728
Johnbaumite,Cinnabar,0.00674046687439,Chlorargyrite,0.00764049188014,Ankerite,0.00808452083454,Carnotite,0.00838591009044,Cassiterite,0.00928476690885,Pyrargyrite,0.0106721701823,Chromite,0.0112812651069,Tyuyamunite,0.0114108866147,Alunite,0.0115010926557,Topaz,0.0117606371615
Johnsomervilleite,Gold,0.00944594964817,Scheelite,0.0115132824765,Pyrite,0.0118832245522,Bornite,0.0119522860933,Quartz,0.0119560822777,Sphalerite,0.0129051059797,Chalcopyrite,0.0145035416171,Calcite,0.0145614872656,Galena,0.0148326817644,Platinum,0.0150755672289
Johnwalkite,Fluorite,0.0110519167482,Dolomite,0.0122494394096,Prehnite,0.0130144801574,Gold,0.0136340539303,Pyrite,0.0137215657881,Bornite,0.0138013111868,Quartz,0.0138056946429,Vesuvianite,0.0139292519176,Hematite,0.0139391720749,Laumontite,0.0139699689057
Jonesite,Gold,0.00472297482408,Sphalerite,0.00645255298983,Fluorite,0.00957124066443,Quartz,0.00996340189807,Scheelite,0.0115132824765,Chalcopyrite,0.0116028332937,Azurite,0.0117089275968,Microcline,0.0119437578824,Bornite,0.0119522860933,Tetrahedrite,0.0121464458323
Jordanite,Strunzite,0.014282799726,Hydroxylherderite,0.0144745237372,Stewartite,0.0186306656027,Bavenite,0.0190623212916,Minnesotaite,0.0195254411396,Petalite,0.019687480774,Valleriite,0.0201989290812,Melanophlogite,0.0232558139535,Lindgrenite,0.0232558139535,Whitmoreite,0.0238162754115
Jordisite,Minnesotaite,0.0125550490238,Babingtonite,0.015803488531,Norbergite,0.0163430112615,Moraesite,0.0168168198499,Ferrostrunzite,0.017902871851,Fluor-uvite,0.0182089260182,Braggite,0.0185312329165,Ferro-pargasite,0.0213980246255,Jahnsite-(CaMnFe),0.0213980246255,Schoonerite,0.0219264504827
Joseite-B,Gold,0.0166725282394,Quartz,0.02032143228,Babingtonite,0.0223495078134,Pyrite,0.0242371175503,Calcite,0.0251305349186,Strunzite,0.0259762166733,Hydroxylherderite,0.0263249063246,Magnetite,0.0277470018479,Carnotite,0.029419718776,Chalcopyrite,0.0295815366888
Juabite,Sillimanite,0.009640373591,Microcline,0.0106828218128,Chrysotile,0.0108721345509,Chromite,0.0112812651069,Muscovite,0.0120677698006,Fluorite,0.0128411668528,Cinnabar,0.0134809337488,Diopside,0.0143665705307,Datolite,0.0145248223444,Graphite,0.0150201969686
Juanitaite,Sillimanite,0.0081476027576,Chrysotile,0.00918863077367,Chromite,0.0095344092038,Datolite,0.0122757154035,Millerite,0.012770236106,Magnesiochromite,0.0132967437602,Microcline,0.0135429484613,Monazite-(Ce),0.0137102124277,Columbite-(Fe),0.0139130645188,Allanite-(Ce),0.0139699689057
Juanite,Gold,0.00896121466544,Quartz,0.0126028172966,Malachite,0.0148576765302,Pyrite,0.0150312222128,Chromite,0.0159541181149,Chalcopyrite,0.0183456902597,Calcite,0.0184189863515,Galena,0.0187620232736,Cinnabar,0.019064919341,Stibnite,0.0200804832226
Julgoldite-(Fe2+),Gold,0.0105608927627,Tetrahedrite,0.0108641114264,Chlorargyrite,0.0152809837603,Silver,0.015924589831,Pyrite,0.0170058866499,Fluorite,0.0171215558037,Magnetite,0.0175758053484,Quartz,0.017823075145,Chamosite,0.017931631503,Chalcopyrite,0.0181613067834
Jungite,Quartz,0.00797072151846,Gold,0.00944594964817,Pyrite,0.00950657964172,Chalcopyrite,0.0116028332937,Calcite,0.0116491898125,Galena,0.0118661454115,Sphalerite,0.0129051059797,Malachite,0.0156613661912,Magnetite,0.0157202782074,Hematite,0.0160955694995
Junitoite,Uvarovite,0.0154046818862,Cassiterite,0.0156941205144,Gold,0.0178511669042,Pyrargyrite,0.0180392600736,Chromite,0.0190688184076,Chlorargyrite,0.0193721826622,Quartz,0.0195822221285,Glaucophane,0.0199760431138,Kermesite,0.0202610224618,Phenakite,0.0206812958148
Junoite,Gold,0.0148200251017,Chromite,0.0148414860449,Quartz,0.0171950580831,Muscovite,0.017640223798,Microcline,0.0187389090794,Montroseite,0.0201210909146,Dolomite,0.0208046383869,Anthophyllite,0.0216904941091,Carnotite,0.022064789082,Rockbridgeite,0.022064789082
Jurbanite,Galena,0.0151792242127,Sphalerite,0.0165082670371,Quartz,0.0169936353761,Gold,0.0181249490848,Scheelite,0.0196371205727,Stibnite,0.0203073885403,Arsenopyrite,0.0207446111527,Chromite,0.0215125284775,Uraninite,0.0217220278199,Chalcopyrite,0.0222635913298
Kaatialaite,Sillimanite,0.0115224503206,Chrysotile,0.0129946862598,Chromite,0.0134836908052,Quartz,0.0149118545237,Gold,0.0151472174041,Datolite,0.0173604832115,Pyrite,0.0177851819697,Almandine,0.0179222694184,Millerite,0.0180598410958,Calcite,0.0186802616193
Kaersutite,Greenalite,0.0176998081351,Hauerite,0.0179374000834,Gold,0.02040558344,Braggite,0.0206196524711,Temagamite,0.0250313087161,Zellerite,0.0257172249937,Millisite,0.0257172249937,Galaxite,0.0264628062012,Stibiopalladinite,0.0264628062012,Tulameenite,0.0272772362795
Kainite,Gold,0.0100694161582,Pyrite,0.0121608575382,Chalcopyrite,0.0123686618499,Sphalerite,0.0137568891975,Galena,0.0151792242127,Quartz,0.0152942718385,Calcite,0.0173853092909,Muscovite,0.0191769450676,Malachite,0.0200340869464,Magnetite,0.0201094474507
Kainosite-(Y),Gold,0.0193530759759,Chenevixite,0.0209472896223,Osmium,0.0220112726581,Dioptase,0.0220688185672,Melanophlogite,0.0232558139535,Howlite,0.0235310402668,Clinobisvanite,0.0238162754115,Colemanite,0.0238162754115,Probertite,0.0238162754115,Diaboleite,0.0241121411085
Kaliborite,Gold,0.00896121466544,Pyrite,0.00901873332769,Chalcopyrite,0.0110074141558,Galena,0.0112572139642,Sphalerite,0.0122428585025,Quartz,0.0126028172966,Malachite,0.0148576765302,Magnetite,0.014913565376,Hematite,0.0152695979568,Chromite,0.0159541181149
Kalicinite,Quartz,0.00845422685497,Gold,0.0100189425765,Pyrite,0.0100832503958,Cinnabar,0.010657613908,Malachite,0.0110742582364,Magnetite,0.0111159153226,Hematite,0.0113812863401,Chalcopyrite,0.0123066631544,Calcite,0.0123558316676,Galena,0.0125859478306
Kalinite,Minnesotaite,0.0126158486483,Greenalite,0.0159841515786,Hauerite,0.0161987135493,Hydrobasaluminite,0.0197065855633,Clinoatacamite,0.0215016476269,Paralaurionite,0.022032632462,Tilasite,0.0232244338097,Monohydrocalcite,0.0232244338097,Phillipsite-K,0.0232244338097,Evansite,0.0232244338097
Kamchatkite,Gold,0.00757360870204,Galena,0.0095140822782,Pyrite,0.0101629611255,Sphalerite,0.0103471039534,Microcline,0.012768414259,Chrysotile,0.0129946862598,Muscovite,0.0144237437166,Anthophyllite,0.0147795804491,Quartz,0.0149118545237,Zircon,0.0150524930216
Kamiokite,Gold,0.00504907246802,Pyrite,0.00762222084416,Stibnite,0.00848555291628,Chlorargyrite,0.00913213448453,Galena,0.0095140822782,Carnotite,0.0100230796554,Opal,0.0100799486488,Sphalerite,0.0103471039534,Hemimorphite,0.0105520697145,Autunite,0.0117484562808
Kamitugaite,Magnetite,0.0148212204301,Dolomite,0.0150024380943,Microcline,0.016891024383,Quartz,0.0169084537099,Muscovite,0.0169607283772,Tetrahedrite,0.0171776684306,Gold,0.0178114534692,Chromite,0.017837246313,Pyrite,0.0179257784815,Marcasite,0.0192628532132
Kampfite,Gold,0.00667929505097,Fluorite,0.00902385223758,Goethite,0.0108005594835,Azurite,0.0110392828055,Malachite,0.0110742582364,Magnetite,0.0111159153226,Hematite,0.0113812863401,Tetrahedrite,0.0114517789537,Chrysocolla,0.0117393454177,Cerussite,0.0117851130198
Kamphaugite-(Y),Cinnabar,0.00710507593866,Chlorargyrite,0.00805378559509,Carnotite,0.00883952537973,Gold,0.00890572673462,Celestine,0.0114467136624,Tetrahedrite,0.0114517789537,Tyuyamunite,0.0120281306081,Alunite,0.0121232161242,Vanadinite,0.0127082141944,Manganite,0.0128490557415
Kanoite,Gold,0.00896121466544,Cinnabar,0.00953245967048,Stibnite,0.0100402416113,Chlorargyrite,0.0108052872401,Carnotite,0.0118594677827,Rhodochrosite,0.0121312420874,Quartz,0.0126028172966,Cassiterite,0.013130643286,Tenorite,0.014064989751,Malachite,0.0148576765302
Kanonaite,Quartz,0.0115047455358,Calcite,0.0134513257481,Gold,0.0136340539303,Galena,0.0137018444952,Pyrite,0.0137215657881,Sphalerite,0.0149015328226,Chalcopyrite,0.0167472473137,Malachite,0.0180841879727,Magnetite,0.0181522137095,Dolomite,0.0183741591144
Kaolinite,Bazirite,0.00981146885348,Santaclaraite,0.00981146885348,Abelsonite,0.010597597585,Edingtonite,0.0110688296781,Ferrierite-K,0.0110688296781,Zvyagintsevite,0.0110688296781,Traskite,0.0116090865053,Cerchiaraite-(Al),0.0116090865053,Kampfite,0.0122370516369,Keithconnite,0.0122370516369
Karpenkoite,Quartz,0.00756169037797,Gold,0.00896121466544,Chalcopyrite,0.0110074141558,Galena,0.0112572139642,Muscovite,0.0113776024798,Sphalerite,0.0122428585025,Epidote,0.0127814445862,Sillimanite,0.0136335470787,Pyrrhotite,0.0142747938757,Malachite,0.0148576765302
Kashinite,Quartz,0.00690284732147,Chlorargyrite,0.00986383260287,Schorl,0.00988115277881,Calcite,0.0100884943111,Galena,0.0102763833714,Muscovite,0.0103862825475,Wulfenite,0.0107582870728,Carnotite,0.0108261633744,Sphalerite,0.0111761496169,Autunite,0.0126897831271
Kasolite,Hauerite,0.0152640627718,Kolbeckite,0.0207613699634,Millisite,0.0218844054766,Evansite,0.0218844054766,Ferrinatrite,0.0232119172721,Dietrichite,0.0239731650743,Juanitaite,0.0248145833493,Adelite,0.0248145833493,Benleonardite,0.0248145833493,Hendricksite,0.0257513101312
Kassite,Schorl,0.00806792745952,Sillimanite,0.0101618460142,Kyanite,0.010247924365,Gold,0.0111321584183,Tyuyamunite,0.0120281306081,Spessartine,0.0120595767549,Staurolite,0.0121152060697,Topaz,0.0123968000551,Mimetite,0.0126622862733,Vanadinite,0.0127082141944
Kastningite,Carnotite,0.00684706691681,Tyuyamunite,0.00931694990625,Vanadinite,0.00984374038698,Manganite,0.00995283578029,Cinnabar,0.0110071363136,Plumbojarosite,0.0115701689083,Polybasite,0.011871997599,Stephanite,0.0119608325986,Gold,0.0120721059652,Mercury,0.0120912708352
Katophorite,Gold,0.0100189425765,Quartz,0.0112723024733,Galena,0.0125859478306,Pyrite,0.0134443338611,Sphalerite,0.0136879319252,Scheelite,0.0162822402256,Chalcopyrite,0.0164088842059,Calcite,0.0164744422234,Silver,0.0167859915566,Hematite,0.0170719295102
Kawazulite,Gold,0.0185250313771,Quartz,0.0187582451815,Babingtonite,0.0223495078134,Pyrite,0.0223727238926,Chalcopyrite,0.0273060338666,Calcite,0.0274151290021,Sphalerite,0.0278398945911,Galena,0.0279257109252,Muscovite,0.0282243580768,Dolomite,0.0291264937417
Kayrobertsonite,Carnotite,0.0118594677827,Gold,0.0119482862206,Quartz,0.0126028172966,Chalcocite,0.0143003138953,Pyrite,0.0150312222128,Molybdenite,0.0151358869729,Hematite,0.0152695979568,Cerussite,0.0158113883008,Chromite,0.0159541181149,Tyuyamunite,0.0161374306092
Kazakhstanite,Quartz,0.0169084537099,Albite,0.0178571428571,Magnetite,0.0185265255376,Gold,0.0200378851529,Pyrite,0.0201665007917,Silver,0.0223813220755,Chrysotile,0.0229204721391,Almandine,0.0237089339055,Epidote,0.0238168157878,Schorl,0.0242037823786
Keckite,Chrysocolla,0.00787499230958,Gold,0.00896121466544,Pyrolusite,0.00910219981241,Cinnabar,0.00953245967048,Stibnite,0.0100402416113,Chlorargyrite,0.0108052872401,Jarosite,0.0110029712034,Calcite,0.0110513918109,Carnotite,0.0118594677827,Quartz,0.0126028172966
Keithconnite,Malachite,0.00738283882428,Quartz,0.00751486831553,Baryte,0.00802805084765,Muscovite,0.00848036418858,Carnotite,0.00883952537973,Fluorite,0.00902385223758,Dolomite,0.0100016253962,Chalcocite,0.0106588246565,Scheelite,0.0108548268171,Gypsum,0.0109614138593
Kellyite,Gold,0.00818043235818,Galena,0.0102763833714,Carnotite,0.0108261633744,Fluorite,0.0110519167482,Sphalerite,0.0111761496169,Epidote,0.0116678091956,Dolomite,0.0122494394096,Chalcocite,0.0130543408331,Goethite,0.0132279298355,Scheelite,0.0132943934741
Kemmlitzite,Cinnabar,0.00953245967048,Stibnite,0.0100402416113,Baryte,0.0107707604533,Chlorargyrite,0.0108052872401,Muscovite,0.0113776024798,Wulfenite,0.0117851130198,Carnotite,0.0118594677827,Fluorite,0.0121067682133,Quartz,0.0126028172966,Autunite,0.0139009609371
Kempite,Sphalerite,0.00689806930227,Gold,0.00757360870204,Magnetite,0.00840284215382,Hematite,0.00860344378744,Galena,0.0095140822782,Pyrite,0.0101629611255,Quartz,0.0106513246598,Epidote,0.0108022922736,Chalcocite,0.0120859711326,Goethite,0.0122466833201
Kenhsuite,Gold,0.00896121466544,Chalcopyrite,0.0110074141558,Galena,0.0112572139642,Sphalerite,0.0122428585025,Quartz,0.0126028172966,Malachite,0.0148576765302,Magnetite,0.014913565376,Pyrite,0.0150312222128,Microcline,0.015107791492,Chrysotile,0.0153755201338
Kentbrooksite,Quartz,0.0131510195522,Gold,0.0133585901019,Cinnabar,0.0142101518773,Stibnite,0.0149671085022,Mercury,0.0156097635264,Chlorargyrite,0.0161075711902,Chalcopyrite,0.0164088842059,Magnesiochromite,0.0165839531702,Galena,0.0167812637741,Silver,0.0167859915566
Kentrolite,Gold,0.017317574355,Chromite,0.021021396376,Strunzite,0.0220755392844,Pyrite,0.022182019164,Hydroxylherderite,0.0223718685071,Quartz,0.022583710969,Chalcopyrite,0.0251394721364,Iridium,0.0258716841902,Zaratite,0.0263523138347,Wardite,0.0279727119432
Kenyaite,Dolomite,0.0109158771008,Pyrite,0.0130429196648,Beryl,0.0146789237925,Chalcopyrite,0.0159189559481,Gold,0.0161996699999,Silver,0.0162848038162,Smithsonite,0.0163600132247,Cerussite,0.0171498585143,Almandine,0.0172507833112,Schorl,0.0176108384623
Kermesite,Babingtonite,0.00610892812499,Whitmoreite,0.0118395023346,Hauerite,0.0124630550643,Norbergite,0.012634967393,Xanthoxenite,0.0128141957406,Bianchite,0.0128141957406,Brazilianite,0.0128141957406,Phosphophyllite,0.0130012741873,Moraesite,0.0130012741873,Algodonite,0.0134014066855
Kernite,Gold,0.0063365356576,Chalcopyrite,0.0077834171929,Galena,0.00796005233132,Sphalerite,0.00865700826821,Goethite,0.0102463103916,Malachite,0.0105059638272,Quartz,0.010693845087,Chromite,0.0112812651069,Siderite,0.0113282179099,Pyrite,0.0127544149874
Kesterite,Margarite,0.0177164667818,Stilbite-Ca,0.020137403111,Datolite,0.0216523267487,Quartz,0.022583710969,Clinohumite,0.0230021853114,Magnesiochromite,0.023453251491,Pumpellyite-(Mg),0.0243108319163,Heulandite-Ca,0.0251259453815,Gold,0.0251891990618,Iron,0.025269934786
Kettnerite,Beryllonite,0.0202610224618,Whitmoreite,0.0205066195799,Ancylite-(Ce),0.0210258566766,Hauerite,0.0215866445888,Norbergite,0.0218844054766,Xanthoxenite,0.0221948380809,Phosphophyllite,0.0225188674556,Moraesite,0.0225188674556,Algodonite,0.0232119172721,Ferrostrunzite,0.0239731650743
Keystoneite,Gypsum,0.0142392942953,Baryte,0.0173812399423,Magnetite,0.0192533301113,Smithsonite,0.0194723105891,Cuprite,0.019482162505,Quartz,0.019524200602,Fluorite,0.0195372131944,Chrysocolla,0.020333142711,Cerussite,0.0204124145232,Almandine,0.0205325390588
Khademite,Muscovite,0.0103862825475,Quartz,0.0115047455358,Dolomite,0.0122494394096,Pyrrhotite,0.0130310443491,Scheelite,0.0132943934741,Chalcopyrite,0.013397797851,Calcite,0.0134513257481,Magnetite,0.0136141602821,Galena,0.0137018444952,Microcline,0.0137914636571
Khinite,Ilmenite,0.0219926337014,Chromite,0.0227963450619,Muscovite,0.0232244338097,Minnesotaite,0.0233762291106,Wodginite,0.0246182981959,Microcline,0.0246709201972,Talc,0.0251220616276,Beryl,0.0257830822718,Almandine,0.0259718358289,Magnetite,0.0263832294678
Kiddcreekite,Quartz,0.0139487626573,Ilmenite,0.0141961840108,Stibnite,0.015875015875,Almandine,0.0167647479393,Vivianite,0.0167978285171,Ankerite,0.0180775381516,Arsenopyrite,0.0182439095779,Fluorapatite,0.0184616258541,Stilpnomelane,0.0186338998125,Carnotite,0.0187514650154
Kidwellite,Gold,0.0151135194371,Omphacite,0.0170251306152,Aegirine-augite,0.0171498585143,Domeykite,0.0187317162316,Datolite,0.0194870940738,Chromite,0.0201805405209,Osmium,0.0204124145232,Stibiotantalite,0.0208514414057,Magnesio-riebeckite,0.0208514414057,Maucherite,0.0210818510678
Kieserite,Strunzite,0.0149973756889,Hydroxylherderite,0.0151986917529,Bavenite,0.0200160192256,Gold,0.0203213205194,Minnesotaite,0.0205023092026,Wodginite,0.0215916758544,Datolite,0.022064789082,Osmium,0.0231125081761,Benitoite,0.0231125081761,Glaucophane,0.0239370802983
Kilchoanite,Gold,0.0059741431103,Malachite,0.00990511768681,Stibnite,0.0100402416113,Quartz,0.0100822538373,Chalcopyrite,0.0110074141558,Galena,0.0112572139642,Muscovite,0.0113776024798,Pyrite,0.0120249777703,Rhodochrosite,0.0121312420874,Sphalerite,0.0122428585025
Kimzeyite,Gold,0.00236148741204,Chalcocite,0.00565269539558,Scheelite,0.00575664123823,Silver,0.00593474422931,Bornite,0.00597614304667,Beryl,0.00713267487518,Acanthite,0.00792354222214,Uraninite,0.00849044513514,Chlorargyrite,0.00854232961276,Schorl,0.00855732932513
Kingite,Gold,0.0155212790981,Silver,0.0173364975329,Albite,0.0184427778391,Schorl,0.0187481692135,Grunerite,0.018983159915,Anthophyllite,0.0201927510938,Quartz,0.0203734718845,Carnotite,0.0205412007504,Babingtonite,0.0208062594644,Beryl,0.0208358769306
Kingsmountite,Datolite,0.0118594677827,Chrysotile,0.0177541213764,Chromite,0.0184222287766,Gold,0.018970452231,Anthophyllite,0.0201927510938,Quartz,0.0218287198763,Millerite,0.0246744403399,Clinohumite,0.0251976315339,Magnesiochromite,0.0256917497769,Pyrite,0.0260348405725
Kinoite,Strunzite,0.0132453235707,Hydroxylherderite,0.0134231211043,Epistilbite,0.0152498570333,Iridium,0.0155230105141,Zaratite,0.0158113883008,Annite,0.0158361516493,Arsenopyrite,0.0170276489394,Ice,0.0175411603861,Chromite,0.0176579729558,Bavenite,0.0176776695297
Kinoshitalite,Dolomite,0.0129924925084,Gypsum,0.0142392942953,Cerussite,0.0153093108924,Carnotite,0.0153105070725,Gold,0.0154251711827,Fluorite,0.0156297705555,Cinnabar,0.0184595287761,Chalcocite,0.0184616258541,Azurite,0.0191205986983,Malachite,0.0191811779216
Kipushite,Gold,0.0181249490848,Pyrite,0.0182412863074,Quartz,0.0186929989137,Muscovite,0.0191769450676,Microcline,0.0203713418921,Chromite,0.0215125284775,Chalcopyrite,0.0222635913298,Magnetite,0.0234610220258,Carnotite,0.023986954644,Pyrrhotite,0.0240601601692
Kirschsteinite,Gold,0.00667929505097,Pyrite,0.00672216693055,Chalcopyrite,0.00820444210296,Sphalerite,0.00912528795015,Quartz,0.0112723024733,Calcite,0.0123558316676,Muscovite,0.0127205462829,Fluorite,0.0135357783564,Epidote,0.0142900894727,Pyrrhotite,0.0159597047354
Kittatinnyite,Cinnabar,0.00805639884854,Chlorargyrite,0.00913213448453,Ankerite,0.00966285059421,Carnotite,0.0100230796554,Gold,0.010098144936,Cassiterite,0.0110974190405,Pyrargyrite,0.0127556831256,Quartz,0.0127815895918,Chromite,0.0134836908052,Tyuyamunite,0.0136386181397
Kleinite,Gold,0.00890572673462,Chalcopyrite,0.0136740701716,Galena,0.0139843864784,Malachite,0.0147656776486,Sphalerite,0.0152088132503,Spodumene,0.0163038662682,Magnesiochromite,0.0165839531702,Microcline,0.016891024383,Quartz,0.0169084537099,Muscovite,0.0169607283772
Knorringite,Chalcopyrite,0.0100483483882,Fluorite,0.0110519167482,Goethite,0.0132279298355,Malachite,0.0135631409795,Microcline,0.0137914636571,Quartz,0.0138056946429,Hematite,0.0139391720749,Chrysocolla,0.0143777030938,Cerussite,0.0144337567297,Kaolinite,0.0149872662333
Kobellite,Carnotite,0.0132592880696,Zaratite,0.0186338998125,Tyrolite,0.0187514650154,Wardite,0.0197796943032,Minnesotaite,0.0213394799888,Aguilarite,0.0215165741456,Chenevixite,0.0228934273248,Tyuyamunite,0.0240562612162,Eglestonite,0.0240562612162,Dioptase,0.0241191535097
Kobokoboite,Gold,0.00545362157212,Quartz,0.00690284732147,Tetrahedrite,0.00701275377095,Pyrite,0.00823293947283,Cinnabar,0.00870190531672,Magnetite,0.00907610685476,Chlorargyrite,0.00986383260287,Chalcopyrite,0.0100483483882,Calcite,0.0100884943111,Galena,0.0102763833714
Kochkarite,Stibnite,0.0100402416113,Chlorargyrite,0.0108052872401,Carnotite,0.0118594677827,Opal,0.0119267560832,Hemimorphite,0.0124853772615,Quartz,0.0126028172966,Autunite,0.0139009609371,Chalcopyrite,0.0146765522077,Calcite,0.0147351890812,Grossular,0.0148413044299
Koechlinite,Minnesotaite,0.0256073759866,Calcite,0.0263591075575,Wodginite,0.0269679944985,Microcline,0.0270256390128,Halloysite-7A,0.0280056016806,Gold,0.0280530392141,Quartz,0.0281807561832,Almandine,0.0284507206866,Messelite,0.0285714285714,Eudialyte,0.0291729982996
Kogarkoite,Gold,0.0100694161582,Pyrite,0.0121608575382,Datolite,0.0138488747208,Chalcopyrite,0.0148423942198,Quartz,0.0152942718385,Metacinnabar,0.0164243695062,Dolomite,0.018093621127,Bementite,0.0191459895267,Muscovite,0.0191769450676,Cinnabar,0.0192803489963
Kojonenite,Malachite,0.00904209398635,Quartz,0.00920379642863,Baryte,0.00983231410293,Muscovite,0.0103862825475,Carnotite,0.0108261633744,Fluorite,0.0110519167482,Dolomite,0.0122494394096,Chalcocite,0.0130543408331,Scheelite,0.0132943934741,Gypsum,0.0134249354073
Kokinosite,Gold,0.0109072431442,Quartz,0.0115047455358,Pyrite,0.0137215657881,Sphalerite,0.0149015328226,Muscovite,0.0155794238212,Chalcopyrite,0.0167472473137,Calcite,0.0168141571852,Galena,0.017127305619,Magnetite,0.0181522137095,Pyrrhotite,0.0195465665236
Kolbeckite,Gold,0.010454750443,Magnesiochromite,0.0111248539872,Carnotite,0.0118594677827,Uvarovite,0.0128884815557,Beryl,0.013533299049,Sillimanite,0.0136335470787,Dravite,0.0137360563949,Autunite,0.0139009609371,Scheelite,0.0145632783882,Todorokite,0.0149738187059
Kolfanite,Quartz,0.0112723024733,Gold,0.0133585901019,Pyrite,0.0134443338611,Chalcopyrite,0.0164088842059,Calcite,0.0164744422234,Galena,0.0167812637741,Chromite,0.017837246313,Sphalerite,0.0182505759003,Rutile,0.0210444718698,Cinnabar,0.021315227816
Kolicite,Cinnabar,0.00710507593866,Chlorargyrite,0.00805378559509,Ankerite,0.00852183320942,Carnotite,0.00883952537973,Cassiterite,0.00978700365858,Pyrargyrite,0.0112494551177,Chromite,0.011891497542,Tyuyamunite,0.0120281306081,Alunite,0.0121232161242,Topaz,0.0123968000551
Kolwezite,Quartz,0.00845422685497,Gold,0.0100189425765,Chalcopyrite,0.0123066631544,Muscovite,0.0127205462829,Pyrite,0.0134443338611,Dolomite,0.0150024380943,Pyrrhotite,0.0159597047354,Goethite,0.0162008392252,Scheelite,0.0162822402256,Calcite,0.0164744422234
Kolymite,Muscovite,0.00899478453701,Gold,0.00944594964817,Fluorite,0.00957124066443,Scheelite,0.0115132824765,Azurite,0.0117089275968,Microcline,0.0119437578824,Chrysotile,0.0121554159582,Chrysocolla,0.0124514561273,Cerussite,0.0125,Chromite,0.0126128378256
Konderite,Quartz,0.00845422685497,Chlorargyrite,0.0120806783926,Schorl,0.0121018911893,Calcite,0.0123558316676,Galena,0.0125859478306,Muscovite,0.0127205462829,Wulfenite,0.0131761569174,Carnotite,0.0132592880696,Gold,0.0133585901019,Pyrite,0.0134443338611
